地域,都道府県,区分,学校名
北海道,北海道,中学,北海道教育大学附属札幌中学校
北海道,北海道,中学,北海道教育大学附属函館中学校
北海道,北海道,中学,北海道教育大学附属旭川中学校
北海道,北海道,中学,札幌市立柏中学校
北海道,北海道,中学,札幌市立中央中学校
北海道,北海道,中学,札幌市立中島中学校
北海道,北海道,中学,札幌市立啓明中学校
北海道,北海道,中学,札幌市立向陵中学校
北海道,北海道,中学,札幌市立伏見中学校
北海道,北海道,中学,札幌市立宮の森中学校
北海道,北海道,中学,札幌市立山鼻中学校
北海道,北海道,中学,札幌市立星友館中学校
北海道,北海道,中学,札幌市立北辰中学校
北海道,北海道,中学,札幌市立新琴似中学校
北海道,北海道,中学,札幌市立篠路中学校
北海道,北海道,中学,札幌市立北陽中学校
北海道,北海道,中学,札幌市立新琴似北中学校
北海道,北海道,中学,札幌市立新川中学校
北海道,北海道,中学,札幌市立光陽中学校
北海道,北海道,中学,札幌市立太平中学校
北海道,北海道,中学,札幌市立屯田中央中学校
北海道,北海道,中学,札幌市立篠路西中学校
北海道,北海道,中学,札幌市立新川西中学校
北海道,北海道,中学,札幌市立上篠路中学校
北海道,北海道,中学,札幌市立あいの里東中学校
北海道,北海道,中学,札幌市立屯田北中学校
北海道,北海道,中学,札幌市立北辰中学校ひまわり分校
北海道,北海道,中学,札幌市立美香保中学校
北海道,北海道,中学,札幌市立北栄中学校
北海道,北海道,中学,札幌市立札幌中学校
北海道,北海道,中学,札幌市立東栄中学校
北海道,北海道,中学,札幌市立明園中学校
北海道,北海道,中学,札幌市立栄中学校
北海道,北海道,中学,札幌市立札苗中学校
北海道,北海道,中学,札幌市立栄南中学校
北海道,北海道,中学,札幌市立元町中学校
北海道,北海道,中学,札幌市立丘珠中学校
北海道,北海道,中学,札幌市立栄町中学校
北海道,北海道,中学,札幌市立札苗北中学校
北海道,北海道,中学,札幌市立幌東中学校
北海道,北海道,中学,札幌市立白石中学校
北海道,北海道,中学,札幌市立日章中学校
北海道,北海道,中学,札幌市立柏丘中学校
北海道,北海道,中学,札幌市立東白石中学校
北海道,北海道,中学,札幌市立北白石中学校
